,POSTED_BY,UNDER_CONSTRUCTION,RERA,BHK_NO.,SQUARE_FT,READY_TO_MOVE,RESALE,LONGITUDE,LATITUDE,TARGET(PRICE_IN_LACS)
23607,0.5,0,1,0.10526315789473684,0.009780298317879734,1,1,0.6790276583543415,0.7249133097979071,90.5
23608,0.5,0,0,0.10526315789473684,0.007540295704188773,1,1,0.6256713312574462,0.7538662268984385,73.0
23609,0.5,0,0,0.05263157894736842,0.004920774602421014,1,1,0.6789372417664428,0.7246773820380211,90.0
23610,0.5,0,1,0.10526315789473684,0.006783859552394363,1,1,0.5180286369011032,0.7263555540483778,95.0
23611,0.5,0,0,0.0,0.0017476244733782324,1,1,0.5835488682835742,0.7084569126537168,75.0
23612,0.5,0,0,0.05263157894736842,0.0061024087869492386,1,1,0.5828157533393691,0.7083327334432175,200.0
23613,0.5,0,0,0.05263157894736842,0.006557990850697676,1,1,0.6235999647695919,0.707603237456814,63.0
23614,0.0,0,0,0.10526315789473684,0.00854707143168908,1,1,0.5948105119224444,0.7556850674003605,61.0
23615,0.0,0,0,0.05263157894736842,0.004517966241100262,1,1,0.5204471346620175,0.7257774427662232,50.0
23616,0.5,0,0,0.0,0.002880732885198535,1,1,0.576042037987433,0.712020362772621,46.0
23617,0.0,0,0,0.10526315789473684,0.006218833767664419,1,1,0.5446880400574883,0.7118627791178964,80.0
23618,0.5,0,1,0.10526315789473684,0.009301946921261703,1,1,0.6618524297931764,0.719038852357453,59.2
23619,0.5,1,1,0.05263157894736842,0.0033537788446235143,0,0,0.5828157533393691,0.7083327334432175,140.0
23620,0.5,0,1,0.05263157894736842,0.004910145909795493,1,1,0.5834349231013168,0.7093878909106629,71.0
23621,0.0,0,0,0.05263157894736842,0.004543665903808645,1,1,0.6609132936829571,0.7189132972201894,38.0
23622,0.0,0,0,0.10526315789473684,0.005273356681821098,1,1,0.6130881222221669,0.765001948004717,78.0
23623,0.0,0,0,0.05263157894736842,0.00476830023261626,1,1,0.7068345849625354,0.7183709381938026,35.0
23624,0.0,0,0,0.10526315789473684,0.005525196726532974,1,1,0.6426467972382102,0.7193937067820153,51.0
23625,0.5,0,0,0.10526315789473684,0.009617001380615409,1,1,0.6784669259588785,0.724794270292676,95.8
23626,0.5,0,0,0.10526315789473684,0.007430342541712506,1,1,0.6803201843232336,0.7251058121443018,45.8
23627,0.5,1,1,0.05263157894736842,0.006028644005398884,0,1,0.5191544652885449,0.7256710850833396,94.0
23628,0.0,0,0,0.10526315789473684,0.00618062484975807,1,1,0.612952533191464,0.7654228796741332,56.0
23629,0.0,0,0,0.10526315789473684,0.008118602805711148,1,1,0.519985085104191,0.7256646786518438,110.0
23630,0.5,0,0,0.10526315789473684,0.00923223616689771,1,1,0.5814258966331695,0.7091998439461721,130.0
23631,0.5,0,1,0.10526315789473684,0.006903594923275572,1,1,0.7005873078249943,0.7226098300333648,43.7
23632,0.5,0,1,0.05263157894736842,0.006905705321998788,1,1,0.5825760628265301,0.7084725101303984,230.0
23633,0.5,0,0,0.10526315789473684,0.009339295759096953,1,1,0.6771501031568045,0.7247948126553425,68.0
23634,0.0,0,0,0.05263157894736842,0.00603443636854035,1,1,0.5191885443627422,0.7258490783184034,32.0
23635,0.5,0,1,0.05263157894736842,0.005263623496237667,1,1,0.6621377946648509,0.7192284062893525,28.3
23636,0.5,0,0,0.21052631578947367,0.03775673853205143,1,1,0.5806382264893326,0.7082294552154732,6900.0
23637,0.5,1,1,0.05263157894736842,0.006515399476874823,0,1,0.6392083753724288,0.728659284974155,160.0
23638,0.0,0,0,0.0,0.003711993057981691,1,1,0.5951070316218317,0.7086816145984135,16.0
23639,0.5,0,0,0.05263157894736842,0.005021137563886257,1,1,0.5819809338181563,0.7089650045516367,100.0
23640,0.5,0,1,0.05263157894736842,0.00376223880499432,1,1,0.5855916562872054,0.7082479210262563,58.0
23641,0.5,0,1,0.05263157894736842,0.004594024546340145,1,1,0.6618524297931764,0.719038852357453,30.0
23642,0.0,0,0,0.05263157894736842,0.007201867094038231,1,1,0.4885111599723523,0.7208868275626091,120.0
23643,0.5,0,1,0.10526315789473684,0.008391568448188065,1,1,0.6780303716867979,0.7238867883512443,130.0
23644,0.5,0,1,0.10526315789473684,0.009314358443063915,1,1,0.7003807027974747,0.7228480218843818,56.0
23645,0.5,1,1,0.10526315789473684,0.008744061939512058,0,1,0.7002670956402997,0.7226027356384869,79.1
23646,0.0,0,1,0.05263157894736842,0.005802337487702356,1,1,0.5229313731798291,0.7262583328104115,84.0
23647,0.5,0,0,0.10526315789473684,0.009611593499625438,1,1,0.5813321919831073,0.709354293545489,130.0
23648,0.5,0,0,0.10526315789473684,0.006511985143621351,1,1,0.518694720447188,0.735271224600275,88.0
23649,0.5,0,0,0.15789473684210525,0.014286991702249367,1,1,0.6788539954075606,0.7249003040139671,300.0
23650,0.0,0,0,0.0,0.0035110933674305208,1,1,0.6037929036479017,0.7083245579630246,25.5
23651,0.0,0,0,0.05263157894736842,0.005400209865218233,1,1,0.6966748723621132,0.7271526087669189,42.0
23652,0.5,0,0,0.05263157894736842,0.0068445049677246465,1,1,0.5196919558988099,0.7203389575491289,58.5
23653,0.0,0,0,0.10526315789473684,0.005308618851725711,1,1,0.6171940309502834,0.7647642220759907,40.0
23654,0.5,1,0,0.05263157894736842,0.005842902694021407,0,1,0.520036147377973,0.725759162596353,49.9
23655,0.0,0,1,0.05263157894736842,0.004518908015633511,1,1,0.6228618921241811,0.7253802476535024,13.0
23656,0.5,1,1,0.05263157894736842,0.0055638909270605665,0,0,0.517497394633267,0.725616921617057,88.4
23657,0.0,0,0,0.0,0.003056466824145992,1,1,0.5602646660594132,0.7100264337699158,27.0
23658,0.0,0,0,0.05263157894736842,0.004379684730034632,1,1,0.6009325046726974,0.7086808574746913,23.5
23659,0.0,0,0,0.05263157894736842,0.006280199139584918,1,1,0.9068332502756199,0.45930727916535324,65.0
23660,0.0,0,0,0.10526315789473684,0.004266026800024105,1,1,0.654779746620803,0.7276663426925767,52.5
23661,1.0,1,1,0.0,0.001409022606282381,0,0,0.6392083753724288,0.728659284974155,9.9
23662,0.5,1,0,0.05263157894736842,0.005652902858676443,0,1,0.5827655617362532,0.7088009489450942,130.0
23663,0.5,1,1,0.10526315789473684,0.004719232278783614,0,0,0.5834811608352893,0.708802899994686,130.0
23664,0.0,0,0,0.10526315789473684,0.009132746778111035,1,1,0.5938736805286946,0.7556287963637165,130.0
23665,0.5,0,1,0.05263157894736842,0.005197497406013353,1,1,0.6796896446267024,0.7247484861475886,60.0
23666,0.5,0,1,0.10526315789473684,0.00829192864686931,1,1,0.6996899024476515,0.7229478784953044,49.5
23667,0.5,0,0,0.10526315789473684,0.009797884708664226,1,1,0.5814234894848567,0.7092191942813036,180.0
23668,0.5,0,0,0.05263157894736842,0.006280199139584918,1,1,0.5813107325119792,0.709190980502597,110.0
23669,0.5,0,0,0.0,0.0034606443021184003,1,1,0.576042037987433,0.712020362772621,29.0
23670,0.0,0,0,0.05263157894736842,0.0063910754057185165,1,1,0.5182307144411583,0.7258615926999277,65.0
23671,0.0,0,0,0.10526315789473684,0.007540182091508429,1,1,0.5192244364805623,0.7259497248132093,82.0
23672,0.5,1,1,0.05263157894736842,0.004868524039574409,0,1,0.5820946331639901,0.7084655940963972,160.0
23673,0.5,0,1,0.05263157894736842,0.005651698682112952,1,1,0.5178335656991159,0.7258948770235625,55.0
23674,0.5,0,0,0.0,0.003006732022451268,1,1,0.5833289368732679,0.7084240978923904,130.0
23675,0.5,0,0,0.10526315789473684,0.00839677838455335,1,1,0.5762328172951948,0.7119488582610852,85.0
23676,0.5,0,0,0.05263157894736842,0.004474370762145416,1,1,0.6392075559176841,0.7286487653224374,520.0
23677,0.0,0,1,0.10526315789473684,0.0075826766334236165,1,1,0.6236356827532787,0.725234024494629,35.0
23678,0.5,1,1,0.10526315789473684,0.009254868680063996,0,1,0.5187310632651176,0.7256265349043186,140.0
23679,0.5,0,1,0.0,0.0029971388772506557,1,1,0.5767779698073231,0.7123782056518755,26.0
23680,0.5,0,1,0.0,0.001962659795298163,1,1,0.6771501031568045,0.7247948126553425,14.0
23681,0.0,0,1,0.10526315789473684,0.0069861604495513804,1,1,0.6787787592188084,0.7247889303864236,75.0
23682,0.5,1,1,0.05263157894736842,0.006231010947889916,0,1,0.5805746880170617,0.7094741629748,100.0
23683,0.5,0,1,0.05263157894736842,0.005448123665003792,1,1,0.6781794714776049,0.7249879920450656,49.9
23684,0.5,0,1,0.05263157894736842,0.005735854493811301,1,1,0.5815231659113711,0.7085692982062352,180.0
23685,0.5,0,0,0.05263157894736842,0.004137585580895652,1,1,0.5197187623121475,0.7350868649739123,47.0
23686,0.0,0,1,0.10526315789473684,0.0132666202400637,1,1,0.6235999647695919,0.707603237456814,86.0
23687,0.5,0,0,0.0,0.003157929506397409,1,1,0.5824299847750942,0.7086065610694297,50.0
23688,0.5,0,0,0.05263157894736842,0.005538699607945248,1,1,0.5828157533393691,0.7083327334432175,210.0
23689,0.5,0,0,0.05263157894736842,0.00527427222607273,1,1,0.678771097316945,0.724710076678757,28.0
23690,0.5,0,0,0.0,0.003006994584130516,1,1,0.5831414866004068,0.7092376418919972,34.0
23691,0.0,1,0,0.42105263157894735,0.030202369077859465,0,1,0.5653174137723496,0.7291194087162503,240.0
23692,0.5,0,0,0.10526315789473684,0.008705664081789414,1,1,0.5201802382516528,0.7257773372057044,120.0
23693,0.5,0,0,0.15789473684210525,0.01589217585726403,1,1,0.5938736805286946,0.7556287963637165,150.0
23694,0.0,0,0,0.05263157894736842,0.0044998634965729605,1,1,0.6027699782900319,0.7309477496648791,55.0
23695,0.0,0,0,0.0,0.0034603435405109457,1,1,0.5602646660594132,0.7100264337699158,22.0
23696,0.0,0,0,0.10526315789473684,0.006734168375672363,1,1,0.6796101267869088,0.7252101932974684,42.0
23697,0.5,0,1,0.05263157894736842,0.0035434053002219587,1,1,0.5828157533393691,0.7083327334432175,150.0
23698,0.5,0,0,0.10526315789473684,0.006028386824445186,1,1,0.662656786084253,0.7189992635228234,33.0
23699,0.5,0,1,0.05263157894736842,0.0054244413513319335,1,1,0.5811181401605947,0.7089857016933897,140.0
23700,0.0,0,0,0.05263157894736842,0.006532865536626403,1,1,0.5940126805397726,0.7083582499686638,23.0
23701,0.0,0,0,0.10526315789473684,0.007540039595955538,1,1,0.6574639833122549,0.735619799993968,97.0
23702,0.5,0,0,0.05263157894736842,0.0059590861615451355,1,1,0.5813356644225882,0.7083663380884272,260.0
23703,0.5,0,1,0.10526315789473684,0.007869110714424345,1,1,0.6775340894070094,0.7247725248257694,49.0
23704,0.0,1,0,0.10526315789473684,0.006406334632702675,0,1,0.5183778065678407,0.7254925567656452,70.0
23705,0.5,0,0,0.05263157894736842,0.005027286825658216,1,1,0.5751943427835433,0.7122299550030344,41.0
23706,0.0,0,0,0.10526315789473684,0.006012830851756374,1,1,0.6301955818759413,0.7570656533877023,21.7
23707,0.5,0,0,0.05263157894736842,0.004774799429400949,1,1,0.4880209314144906,0.7208419206618344,42.0
23708,0.0,1,1,0.10526315789473684,0.010418173496032036,0,1,0.6787628413103917,0.7246743644631859,310.0
23709,0.0,0,0,0.05263157894736842,0.0032585823053482518,1,1,0.555679253387407,0.7365382711494256,25.0
23710,0.5,0,1,0.10526315789473684,0.00806227105620912,1,1,0.5765788627907179,0.7118242422484384,140.0
23711,0.0,0,0,0.05263157894736842,0.005550363368041407,1,1,0.5178335656991159,0.7258948770235625,55.0
23712,1.0,1,1,0.05263157894736842,0.005239082502571183,0,0,0.5440661968244357,0.7127321682720534,58.1
23713,0.0,0,0,0.05263157894736842,0.005313625887799949,1,1,0.5200901904183892,0.7256657196969619,45.0
23714,0.0,0,0,0.10526315789473684,0.006794123810150425,1,1,0.48867167067047995,0.720917367312751,79.0
23715,0.5,0,0,0.15789473684210525,0.015344704029892386,1,1,0.6825300796356877,0.7231203061430063,260.0
23716,0.0,0,0,0.05263157894736842,0.005820634371970261,1,1,0.5945865037247829,0.7558055155925171,40.0
23717,0.5,1,0,0.05263157894736842,0.004265593600751251,0,1,0.5834811608352893,0.708802899994686,80.0
23718,0.0,0,1,0.10526315789473684,0.0062063196776700035,1,1,0.623438747291747,0.7251089716798349,20.0
23719,0.5,0,0,0.15789473684210525,0.013677784963348514,1,1,0.5815231659113711,0.7085692982062352,650.0
23720,0.5,0,1,0.0,0.0036111592467698572,1,1,0.6392083753724288,0.728659284974155,68.0
23721,0.0,0,0,0.05263157894736842,0.004944405457239024,1,1,0.6193985588341594,0.7193560253167628,26.5
23722,0.5,0,0,0.05263157894736842,0.00401388830332733,1,1,0.5805120611881942,0.7082792251801561,350.0
23723,1.0,1,0,0.05263157894736842,0.005038503931142273,0,0,0.6372340015967998,0.7588392957874177,29.1
23724,1.0,0,0,0.10526315789473684,0.008369873361763595,1,0,0.6235579984434765,0.7340055830980321,31.9
23725,0.0,0,0,0.05263157894736842,0.005927865659878458,1,1,0.5201182465002125,0.7256057103619394,70.0
23726,0.5,0,0,0.15789473684210525,0.011066053786850645,1,1,0.7005434772393346,0.7224495818855408,78.0
23727,0.5,0,1,0.0,0.0027048651029693343,1,1,0.5845344572346364,0.7084423853422964,28.5
23728,0.5,0,1,0.05263157894736842,0.005474985340821617,1,1,0.5805803832275376,0.7083277466187009,60.0
23729,0.5,0,1,0.05263157894736842,0.00602954093568418,1,1,0.6772731545299128,0.7247415264333728,41.9
23730,0.0,0,0,0.05263157894736842,0.0047696319626934856,1,1,0.5118963190210664,0.7222012234645422,39.0
23731,0.5,0,0,0.21052631578947367,0.027684984597743625,1,1,0.5761719830235815,0.7120747300799058,750.0
23732,0.5,0,0,0.10526315789473684,0.006925301361399209,1,1,0.6611500239155307,0.7192784456153595,31.2
23733,0.5,0,0,0.05263157894736842,0.00538069425467127,1,1,0.5813131294171077,0.7091751063845554,110.0
23734,0.0,0,1,0.05263157894736842,0.00563090729468881,1,1,0.6791304794384387,0.7249618749166665,65.0
23735,0.0,0,0,0.05263157894736842,0.005858064791959368,1,1,0.5202964779071955,0.7255205339431886,60.0
23736,0.5,1,1,0.10526315789473684,0.008820985238184934,0,1,0.5815231659113711,0.7085692982062352,270.0
23737,0.0,0,0,0.05263157894736842,0.00357071033745043,1,1,0.6166379387173125,0.7643837928856958,24.5
23738,0.0,0,0,0.05263157894736842,0.004814433170382932,1,1,0.5758676989904876,0.7120673190034709,75.0
23739,0.0,0,0,0.0,0.00295680237946683,1,1,0.5198938080888102,0.7348668768523899,26.0
23740,0.5,1,1,0.0,0.002357020632049656,0,0,0.5805120611881942,0.7082792251801561,110.0
23741,0.5,0,0,0.10526315789473684,0.007844331078226803,1,1,0.7003807027974747,0.7228480218843818,38.0
23742,0.0,0,0,0.05263157894736842,0.004165102916050771,1,1,0.6196492197973936,0.7568086717643095,23.0
23743,0.5,0,0,0.10526315789473684,0.01045525779495774,1,1,0.5831599038457949,0.7089057232201934,270.0
23744,0.0,0,0,0.10526315789473684,0.007410736470109451,1,1,0.662656786084253,0.7189992635228234,39.0
23745,0.5,0,1,0.10526315789473684,0.011316850155132452,1,1,0.700923468647659,0.7223341678381334,70.0
23746,0.0,0,0,0.0,0.0037620759881875974,1,1,0.6687279419107789,0.7259420461954592,30.0
23747,0.5,1,1,0.10526315789473684,0.010084315667192246,0,1,0.7007324947193954,0.7223797954624513,120.0
23748,1.0,0,0,0.05263157894736842,0.0053337321644220444,1,0,0.5177543653980359,0.7351816000796563,46.2
23749,0.5,0,0,0.10526315789473684,0.008153985019582633,1,1,0.7007444587586686,0.7224560829575017,100.0
23750,0.5,1,0,0.05263157894736842,0.006783738783208022,0,0,0.6782768022149125,0.723481235757436,120.0
23751,0.0,0,0,0.05263157894736842,0.004804620496716854,1,1,0.519727417802889,0.7262985186079759,65.0
23752,0.0,0,0,0.15789473684210525,0.008571278401355778,1,1,0.6789275517140861,0.7248336625663394,130.0
23753,0.5,1,1,0.05263157894736842,0.004836475199282578,0,1,0.6622212561306036,0.7378407678328588,28.9
23754,0.5,0,0,0.05263157894736842,0.005021137563886257,1,1,0.5823491558077091,0.7082808923083522,280.0
23755,1.0,1,1,0.0,0.003929143232177443,0,0,0.5440661968244357,0.7127321682720534,35.0
23756,0.5,0,0,0.10526315789473684,0.012340970332144867,1,1,0.5191544652885449,0.7256710850833396,270.0
23757,0.0,0,0,0.15789473684210525,0.008547023703182869,1,1,0.5760140740942684,0.7120339400393707,200.0
23758,0.0,0,0,0.10526315789473684,0.008496856842925078,1,1,0.6014081571792869,0.7234944999826464,78.0
23759,0.5,0,0,0.10526315789473684,0.007288538495656085,1,1,0.6177173552366485,0.765299781548949,67.0
23760,0.5,0,0,0.05263157894736842,0.009050413543659697,1,1,0.5746794281514962,0.7239345017058163,65.0
23761,0.5,0,0,0.05263157894736842,0.004367502414852403,1,1,0.6168324670305316,0.764623786545571,35.0
23762,0.0,0,0,0.10526315789473684,0.009198239172571808,1,1,0.5550506803822632,0.7370091948246164,80.0
23763,0.0,0,0,0.10526315789473684,0.006280199139584918,1,1,0.6574639833122549,0.735619799993968,31.0
23764,0.5,0,0,0.10526315789473684,0.008536286521753991,1,1,0.6825300796356877,0.7231203061430063,89.5
23765,0.5,1,1,0.05263157894736842,0.005240104795099448,0,1,0.5190270195893679,0.7253747985467132,48.0
23766,0.5,0,1,0.10526315789473684,0.010113581762828693,1,1,0.5810813363993711,0.7083936709828033,310.0
23767,0.0,0,0,0.0,0.0037825247839497426,1,1,0.6031494985118779,0.7083156253591094,26.0
23768,0.5,0,1,0.10526315789473684,0.00905204347944938,1,1,0.7003807027974747,0.7228480218843818,28.5
23769,0.5,0,0,0.10526315789473684,0.005895557112451785,1,1,0.5197884159654512,0.7258907237631439,46.1
23770,0.5,0,0,0.05263157894736842,0.004517512933606794,1,1,0.5752884264314247,0.7121534891471072,180.0
23771,0.0,0,0,0.10526315789473684,0.008546509975842507,1,1,0.5191544652885449,0.7256710850833396,85.0
23772,0.5,0,0,0.10526315789473684,0.007489614089196371,1,1,0.5201182465002125,0.7256057103619394,65.0
23773,0.5,1,1,0.05263157894736842,0.0054228681035306345,0,1,0.6392083753724288,0.728659284974155,160.0
23774,0.0,0,0,0.10526315789473684,0.009554616224217305,1,1,0.49709843110626045,0.7222204937192801,67.0
23775,0.5,0,0,0.10526315789473684,0.007828956299607474,1,1,0.6775340894070094,0.7247725248257694,44.0
23776,0.5,1,0,0.05263157894736842,0.004069106898863421,0,1,0.6638644984870639,0.7292514176052424,100.0
23777,0.5,0,0,0.10526315789473684,0.0068557701441796645,1,1,0.5201024207804547,0.7349840453884228,57.3
23778,0.5,0,0,0.10526315789473684,0.007742384555231458,1,1,0.6873983373560283,0.7283819993309422,38.0
23779,0.5,0,0,0.05263157894736842,0.0063854271547650054,1,1,0.6775340894070094,0.7247725248257694,47.9
23780,0.5,1,1,0.05263157894736842,0.004346284630109662,0,1,0.5827235646805848,0.708760435545919,150.0
23781,0.0,0,0,0.10526315789473684,0.0060298980760544975,1,1,0.6746636316248134,0.7247264749593755,32.0
23782,0.0,0,0,0.10526315789473684,0.00950520563188557,1,1,0.6234361250365638,0.7076236579572067,50.0
23783,0.0,0,0,0.10526315789473684,0.003536353259068247,1,1,0.6193379601557852,0.6998078624925991,26.0
23784,0.5,0,0,0.05263157894736842,0.005273046026004155,1,1,0.6024916709723466,0.7310602662580417,55.0
23785,0.5,1,0,0.10526315789473684,0.008042885345563043,0,1,0.5676056489584017,0.7462446118284752,64.0
23786,0.5,0,0,0.10526315789473684,0.007665698619883078,1,1,0.6790412920326572,0.7250639774186307,65.0
23787,0.5,0,1,0.05263157894736842,0.006280199139584918,1,1,0.5820946331639901,0.7084655940963972,250.0
23788,0.0,0,0,0.10526315789473684,0.00676391040162067,1,1,0.6620342872874048,0.7189459299806209,48.0
23789,0.0,0,0,0.10526315789473684,0.0069796777933104235,1,1,0.6747701709848151,0.7228067768416097,35.0
23790,0.5,0,0,0.0,0.0030822137107287075,1,1,0.5916001135825736,0.7142984861725045,40.0
23791,0.5,0,0,0.10526315789473684,0.006406126701201571,1,1,0.5819769697058286,0.7083921749354484,450.0
23792,0.0,0,0,0.05263157894736842,0.00610439753514301,1,1,0.5183138071522758,0.7258755485285383,57.0
23793,0.0,0,0,0.10526315789473684,0.004562256680747672,1,1,0.5180286369011032,0.7263555540483778,40.0
23794,0.0,0,0,0.05263157894736842,0.005526535521960137,1,1,0.6801304805498244,0.7252678075007156,25.0
23795,0.5,1,1,0.0,0.003132545200338267,0,0,0.7002548857646028,0.7228392967614865,26.9
23796,0.0,0,0,0.05263157894736842,0.00529818804026817,1,1,0.5935229026820206,0.7555849159479884,28.0
23797,0.5,0,0,0.10526315789473684,0.007339409669923078,1,1,0.488828155797174,0.7211712076006999,46.0
23798,0.5,0,0,0.05263157894736842,0.00358221004887402,1,1,0.5816609981994377,0.7088863728850618,100.0
23799,0.5,0,0,0.05263157894736842,0.003973598332904972,1,1,0.618821058345982,0.7649573359453918,19.8
23800,0.5,0,1,0.05263157894736842,0.003342388796455919,1,1,0.5821509706776917,0.708606826790736,180.0
